True Label,Predicted Label,Confidence,Probability Class 0,Probability Class 1
0,0,0.99999416,0.99999416,5.834491e-06
0,0,0.9250428,0.9250428,0.07495723
0,0,0.9992218,0.9992218,0.0007782058
0,0,0.999684,0.999684,0.00031601635
0,0,0.99972564,0.99972564,0.00027440107
0,0,1.0,1.0,2.1268017e-08
0,0,0.9999999,0.9999999,1.6434595e-07
0,0,0.9999981,0.9999981,1.935194e-06
0,0,0.99999976,0.99999976,2.697092e-07
0,0,0.9999913,0.9999913,8.733759e-06
0,0,0.9999999,0.9999999,6.746648e-08
0,0,1.0,1.0,4.7785798e-09
0,0,0.99996734,0.99996734,3.2684686e-05
0,0,0.9999981,0.9999981,1.91968e-06
0,0,0.99999964,0.99999964,3.2239845e-07
0,0,0.99999976,0.99999976,2.0292349e-07
0,0,0.9999943,0.9999943,5.7031793e-06
0,0,1.0,1.0,7.2772415e-09
0,0,1.0,1.0,7.432359e-09
0,0,0.999777,0.999777,0.00022298285
0,0,0.9999999,0.9999999,6.340695e-08
0,0,0.9991417,0.9991417,0.00085831893
0,0,0.99996567,0.99996567,3.4384113e-05
0,0,0.9998524,0.9998524,0.00014757058
0,0,1.0,1.0,1.7735422e-08
0,0,0.99999833,0.99999833,1.6630921e-06
0,0,0.99999785,0.99999785,2.193784e-06
0,0,0.9999995,0.9999995,4.578579e-07
0,0,0.9999999,0.9999999,1.7224357e-07
0,0,0.99974746,0.99974746,0.00025258836
0,0,0.99999857,0.99999857,1.3878334e-06
0,0,1.0,1.0,3.971523e-09
0,0,0.99999976,0.99999976,1.8788201e-07
0,0,0.99996805,0.99996805,3.1985164e-05
0,0,0.99999833,0.99999833,1.7053441e-06
0,0,1.0,1.0,5.3053522e-08
0,0,0.9990896,0.9990896,0.0009104542
0,0,0.99999905,0.99999905,9.321316e-07
0,0,0.9999994,0.9999994,6.4722315e-07
0,0,0.9999982,0.9999982,1.7329905e-06
0,0,0.9999846,0.9999846,1.5396823e-05
0,0,0.9999995,0.9999995,4.4908995e-07
0,0,0.9999994,0.9999994,6.223809e-07
0,0,0.9999566,0.9999566,4.3422857e-05
0,0,0.9999924,0.9999924,7.68272e-06
0,0,0.9999988,0.9999988,1.1934849e-06
0,0,0.9998919,0.9998919,0.000108102635
0,0,0.9999875,0.9999875,1.2483371e-05
0,0,1.0,1.0,1.0816783e-08
0,0,0.9998778,0.9998778,0.00012213031
0,0,0.99999976,0.99999976,2.9518324e-07
0,0,1.0,1.0,1.3124356e-08
0,0,0.9999999,0.9999999,1.5858745e-07
0,0,0.99998105,0.99998105,1.894402e-05
0,0,0.9999988,0.9999988,1.1672219e-06
0,0,0.99998796,0.99998796,1.2018493e-05
0,0,0.9999522,0.9999522,4.778817e-05
0,0,0.99993706,0.99993706,6.296487e-05
0,0,1.0,1.0,2.1905e-08
0,0,0.9964641,0.9964641,0.0035359145
0,0,0.99999976,0.99999976,2.0751153e-07
0,0,1.0,1.0,8.968096e-09
0,0,0.9958931,0.9958931,0.004106876
0,0,1.0,1.0,3.7532853e-08
0,0,0.99999976,0.99999976,2.2821153e-07
0,0,0.9999969,0.9999969,3.0492752e-06
0,0,0.99868196,0.99868196,0.0013180459
0,0,0.99999964,0.99999964,3.7958992e-07
0,0,1.0,1.0,3.2231338e-09
0,0,0.99999917,0.99999917,8.3299403e-07
0,0,1.0,1.0,1.3008345e-08
0,0,0.99972576,0.99972576,0.0002742742
0,0,0.99995637,0.99995637,4.3643213e-05
0,0,0.95297843,0.95297843,0.047021516
0,0,0.98835653,0.98835653,0.01164341
0,0,0.99998665,0.99998665,1.3406813e-05
0,0,0.9997428,0.9997428,0.0002571287
0,0,0.9999974,0.9999974,2.6710497e-06
0,0,1.0,1.0,5.927586e-08
0,0,0.9999677,0.9999677,3.2295004e-05
0,0,0.9999993,0.9999993,6.849932e-07
0,0,1.0,1.0,1.9409939e-08
0,0,0.8499906,0.8499906,0.15000941
0,0,0.9997403,0.9997403,0.00025974726
0,0,0.9999993,0.9999993,6.8219964e-07
0,0,0.99999976,0.99999976,2.233683e-07
0,0,0.99461454,0.99461454,0.0053853975
0,0,0.9977822,0.9977822,0.002217895
0,0,0.9999999,0.9999999,1.1982208e-07
0,0,0.9999957,0.9999957,4.2707493e-06
0,0,0.9999894,0.9999894,1.0607835e-05
0,0,0.97877306,0.97877306,0.021226875
0,0,0.98585135,0.98585135,0.014148615
0,0,0.99999785,0.99999785,2.2026475e-06
0,0,0.9999809,0.9999809,1.9092377e-05
0,0,0.9999988,0.9999988,1.204649e-06
0,0,0.99999964,0.99999964,3.9906303e-07
0,0,0.99999976,0.99999976,2.3705726e-07
0,0,0.99991727,0.99991727,8.277849e-05
0,0,0.9999454,0.9999454,5.462948e-05
0,0,0.999998,0.999998,2.0329242e-06
0,0,0.9999814,0.9999814,1.8569272e-05
0,0,0.9999938,0.9999938,6.1755086e-06
0,0,1.0,1.0,5.427828e-09
0,0,0.9999999,0.9999999,1.0706113e-07
0,0,0.99999666,0.99999666,3.3500467e-06
0,0,0.99999964,0.99999964,4.0047823e-07
0,0,1.0,1.0,3.712765e-08
0,0,1.0,1.0,2.8184521e-08
0,0,0.99999976,0.99999976,2.3954598e-07
0,0,0.9999906,0.9999906,9.418363e-06
0,0,0.9999945,0.9999945,5.4489565e-06
0,0,0.99999976,0.99999976,2.11129e-07
0,0,0.99982196,0.99982196,0.00017803059
0,0,1.0,1.0,5.796959e-08
0,0,0.99999774,0.99999774,2.2953236e-06
0,1,0.76196337,0.23803665,0.76196337
0,0,0.99999714,0.99999714,2.830976e-06
0,0,1.0,1.0,4.1939344e-08
0,0,0.9999999,0.9999999,1.270236e-07
0,0,1.0,1.0,1.061987e-09
0,0,0.9999993,0.9999993,6.958685e-07
0,0,0.99998236,0.99998236,1.7680572e-05
0,0,0.9994955,0.9994955,0.00050452346
0,0,0.9998857,0.9998857,0.00011425838
0,0,0.9999994,0.9999994,6.550629e-07
0,0,0.99999964,0.99999964,3.4194596e-07
0,0,0.99999285,0.99999285,7.168766e-06
0,0,0.9999157,0.9999157,8.425371e-05
0,0,1.0,1.0,2.5877831e-08
0,0,0.9999999,0.9999999,6.457718e-08
0,0,0.9999987,0.9999987,1.343236e-06
0,0,0.99999976,0.99999976,2.7071317e-07
0,0,0.9999975,0.9999975,2.5245306e-06
0,0,0.999984,0.999984,1.5933216e-05
0,0,1.0,1.0,5.1266675e-09
0,0,0.9999689,0.9999689,3.110411e-05
0,0,0.999962,0.999962,3.8072016e-05
0,0,0.9999999,0.9999999,1.2039847e-07
0,0,0.9999994,0.9999994,5.679238e-07
0,0,0.9999981,0.9999981,1.9321308e-06
0,0,0.99947673,0.99947673,0.00052332506
0,0,0.99976724,0.99976724,0.00023271677
0,0,0.9999466,0.9999466,5.3360494e-05
0,0,0.99999726,0.99999726,2.765637e-06
0,0,0.99897194,0.99897194,0.0010281345
0,0,0.99607533,0.99607533,0.003924592
0,0,0.99999857,0.99999857,1.3756721e-06
0,0,0.9999994,0.9999994,6.555385e-07
0,0,0.9999974,0.9999974,2.621221e-06
0,0,0.9999937,0.9999937,6.266253e-06
0,0,0.9999988,0.9999988,1.1853339e-06
0,0,0.9999343,0.9999343,6.56525e-05
0,0,0.9998838,0.9998838,0.00011625187
0,0,0.981935,0.981935,0.018064983
0,0,0.99999964,0.99999964,3.0843407e-07
0,0,0.9963553,0.9963553,0.0036447085
0,0,0.9999993,0.9999993,6.7378835e-07
0,0,0.99999857,0.99999857,1.3938991e-06
0,0,0.9999995,0.9999995,5.128871e-07
0,0,0.9999852,0.9999852,1.4824691e-05
0,0,0.9994004,0.9994004,0.0005996796
0,0,0.99999857,0.99999857,1.4161457e-06
0,0,0.9673081,0.9673081,0.03269193
0,0,0.99996376,0.99996376,3.6183144e-05
0,0,0.9999999,0.9999999,9.1002605e-08
0,0,0.9999999,0.9999999,1.3410916e-07
0,0,0.9999962,0.9999962,3.778566e-06
0,0,0.99999976,0.99999976,2.8343402e-07
0,0,0.9999982,0.9999982,1.8266935e-06
0,0,0.9999999,0.9999999,1.0119345e-07
0,0,0.9888692,0.9888692,0.011130754
0,0,0.99998677,0.99998677,1.3221298e-05
0,0,0.9999337,0.9999337,6.631723e-05
0,0,0.99999964,0.99999964,3.1980042e-07
0,0,0.99999917,0.99999917,8.329829e-07
0,0,0.9999987,0.9999987,1.3367415e-06
0,0,0.9999926,0.9999926,7.4410677e-06
0,0,0.9999999,0.9999999,1.2673078e-07
0,0,0.99999964,0.99999964,3.1464248e-07
0,0,0.9999993,0.9999993,6.890823e-07
0,0,0.99999833,0.99999833,1.724515e-06
0,0,0.9999902,0.9999902,9.750388e-06
0,0,0.9999912,0.9999912,8.809464e-06
0,0,1.0,1.0,1.1355454e-08
0,0,1.0,1.0,3.3976605e-08
0,0,0.9999993,0.9999993,7.228549e-07
0,0,0.9999653,0.9999653,3.462933e-05
0,0,0.9996086,0.9996086,0.0003914749
0,0,0.99999917,0.99999917,8.4370976e-07
0,0,0.99997926,0.99997926,2.0766744e-05
0,0,0.9999889,0.9999889,1.1082423e-05
0,0,0.99988174,0.99988174,0.0001182278
0,0,0.9999716,0.9999716,2.840828e-05
0,0,0.9998617,0.9998617,0.0001382571
0,0,0.99998903,0.99998903,1.0926831e-05
0,0,1.0,1.0,1.8468919e-08
0,0,0.9999999,0.9999999,1.16544946e-07
0,0,0.9999982,0.9999982,1.8394954e-06
0,0,0.9999927,0.9999927,7.2257203e-06
0,0,0.9999999,0.9999999,1.0207625e-07
0,0,0.9999999,0.9999999,8.0574196e-08
0,0,0.8416493,0.8416493,0.15835072
0,0,0.724827,0.724827,0.27517307
0,0,0.99999964,0.99999964,3.0533852e-07
0,0,0.99999976,0.99999976,2.2062412e-07
0,0,0.9782048,0.9782048,0.021795234
0,0,1.0,1.0,2.5553136e-08
0,0,1.0,1.0,2.123715e-10
0,0,1.0,1.0,3.0497571e-09
0,0,1.0,1.0,1.324739e-08
0,0,1.0,1.0,3.921611e-08
0,0,0.91615874,0.91615874,0.08384122
0,0,0.9999912,0.9999912,8.788527e-06
0,0,0.99999976,0.99999976,2.9121887e-07
0,0,0.99999976,0.99999976,2.0300439e-07
0,0,0.97357595,0.97357595,0.026423996
0,0,1.0,1.0,1.0004456e-09
0,0,1.0,1.0,2.534832e-09
0,0,0.9999653,0.9999653,3.463045e-05
0,0,0.9999999,0.9999999,6.0167984e-08
0,0,0.9999676,0.9999676,3.236706e-05
0,0,0.99999833,0.99999833,1.6508061e-06
0,1,0.85054183,0.14945823,0.85054183
0,0,0.9418112,0.9418112,0.05818874
0,0,0.9999999,0.9999999,1.205829e-07
0,0,0.9999999,0.9999999,1.3524685e-07
0,0,0.9999995,0.9999995,4.9003734e-07
0,0,0.99999297,0.99999297,7.0053743e-06
0,0,0.9999994,0.9999994,5.713718e-07
0,0,0.99999976,0.99999976,2.3361784e-07
0,0,1.0,1.0,5.3358885e-08
0,0,0.9999994,0.9999994,5.677727e-07
0,0,0.9955153,0.9955153,0.0044847643
0,0,0.99986637,0.99986637,0.00013367011
0,0,0.99999475,0.99999475,5.2474925e-06
0,0,0.9773043,0.9773043,0.022695726
0,0,0.9999968,0.9999968,3.235268e-06
0,0,0.9999999,0.9999999,7.161702e-08
0,0,0.9999943,0.9999943,5.681205e-06
0,0,0.9999999,0.9999999,8.372639e-08
0,0,1.0,1.0,6.5180715e-11
0,0,0.9953282,0.9953282,0.0046718656
0,0,1.0,1.0,2.726038e-08
0,0,0.99999774,0.99999774,2.2859303e-06
0,0,1.0,1.0,5.859385e-09
0,0,0.9454621,0.9454621,0.05453782
0,0,0.99999976,0.99999976,1.9762743e-07
0,0,0.99999857,0.99999857,1.4676865e-06
0,0,0.9999002,0.9999002,9.9820034e-05
0,0,0.99999964,0.99999964,3.330216e-07
0,0,0.9999981,0.9999981,1.9192207e-06
0,0,1.0,1.0,4.450256e-08
0,0,0.9999968,0.9999968,3.2410524e-06
0,0,0.9999924,0.9999924,7.6012557e-06
0,0,0.9999995,0.9999995,4.905629e-07
0,0,0.99415934,0.99415934,0.0058406387
0,0,0.99993813,0.99993813,6.183441e-05
0,0,0.9999999,0.9999999,1.7793266e-07
0,0,0.99999917,0.99999917,8.53205e-07
0,0,1.0,1.0,2.8369135e-08
0,0,1.0,1.0,3.0292e-09
0,0,0.9999989,0.9999989,1.0246927e-06
0,0,0.99995625,0.99995625,4.3706266e-05
0,0,1.0,1.0,1.9029716e-09
0,0,1.0,1.0,1.256722e-10
0,0,0.9292826,0.9292826,0.07071734
0,0,0.95158184,0.95158184,0.048418146
0,0,0.99999964,0.99999964,3.3114355e-07
0,0,1.0,1.0,5.2960107e-08
0,0,0.9999846,0.9999846,1.5333533e-05
0,0,0.9999912,0.9999912,8.863946e-06
0,0,0.999997,0.999997,2.9305756e-06
0,0,0.99998224,0.99998224,1.7768196e-05
0,0,0.9968047,0.9968047,0.0031953007
0,0,1.0,1.0,1.6720385e-08
0,0,0.9999945,0.9999945,5.4582456e-06
0,0,0.9996513,0.9996513,0.00034863618
0,0,0.99998784,0.99998784,1.2173389e-05
0,0,0.9998964,0.9998964,0.00010361355
0,0,0.99999356,0.99999356,6.44351e-06
0,0,1.0,1.0,1.05608535e-08
0,0,0.99165326,0.99165326,0.008346775
0,0,0.9999367,0.9999367,6.3354804e-05
0,0,0.99999785,0.99999785,2.1791252e-06
0,0,0.9999999,0.9999999,9.4196636e-08
0,1,0.8631725,0.13682751,0.8631725
0,0,1.0,1.0,7.562689e-09
0,0,1.0,1.0,3.3708336e-08
0,0,1.0,1.0,2.6019084e-08
0,0,0.9999989,0.9999989,1.0798457e-06
0,0,0.9999678,0.9999678,3.221807e-05
0,0,0.9999994,0.9999994,5.545198e-07
0,0,0.9997869,0.9997869,0.00021315506
0,0,0.9980718,0.9980718,0.001928218
0,0,0.9999999,0.9999999,1.3257038e-07
0,0,0.99979585,0.99979585,0.0002041346
0,0,0.99987054,0.99987054,0.00012946778
0,0,0.9999734,0.9999734,2.6608759e-05
0,0,0.9999696,0.9999696,3.0438536e-05
0,0,0.99987626,0.99987626,0.00012374311
0,0,0.99999845,0.99999845,1.5506677e-06
0,0,0.9999988,0.9999988,1.2025336e-06
0,0,0.9999999,0.9999999,9.312514e-08
0,0,0.999992,0.999992,8.038865e-06
0,0,0.9999844,0.9999844,1.5672891e-05
0,0,0.946788,0.946788,0.05321201
0,0,0.99999964,0.99999964,3.8229865e-07
0,0,1.0,1.0,9.679047e-09
0,0,0.9999988,0.9999988,1.202943e-06
0,0,1.0,1.0,3.0754052e-10
0,0,0.9084413,0.9084413,0.0915587
0,0,1.0,1.0,7.2213258e-09
0,0,0.9999974,0.9999974,2.638529e-06
0,0,1.0,1.0,4.9116693e-11
0,0,0.99999857,0.99999857,1.3756852e-06
0,1,0.80390406,0.1960959,0.80390406
0,0,0.9995134,0.9995134,0.0004866357
0,0,1.0,1.0,1.657416e-09
0,0,0.9999939,0.9999939,6.0554407e-06
0,0,0.9999987,0.9999987,1.2964956e-06
0,0,0.99999595,0.99999595,4.0925834e-06
0,0,1.0,1.0,2.4808826e-09
0,0,0.8876826,0.8876826,0.11231739
0,0,0.99709606,0.99709606,0.0029039155
0,0,0.99999774,0.99999774,2.2752774e-06
0,0,0.9871933,0.9871933,0.012806739
0,0,1.0,1.0,3.2258722e-08
0,0,0.99994755,0.99994755,5.2392777e-05
0,0,0.99991393,0.99991393,8.606719e-05
0,0,0.9999995,0.9999995,4.8707267e-07
0,0,0.99943465,0.99943465,0.0005652789
0,0,0.99999547,0.99999547,4.5171587e-06
0,0,0.9999994,0.9999994,5.813407e-07
0,0,0.9999995,0.9999995,4.571197e-07
0,0,0.9999981,0.9999981,1.9050844e-06
0,0,0.99999857,0.99999857,1.3713666e-06
0,0,1.0,1.0,3.3202436e-09
0,0,1.0,1.0,3.3571542e-08
0,0,0.99967766,0.99967766,0.00032231602
0,0,0.9999987,0.9999987,1.2572264e-06
0,0,0.99999964,0.99999964,3.6637965e-07
0,0,0.9999949,0.9999949,5.1489383e-06
0,0,0.99819046,0.99819046,0.0018095304
0,0,1.0,1.0,7.593509e-12
0,0,0.99999535,0.99999535,4.6369228e-06
0,0,0.99994826,0.99994826,5.1743515e-05
0,0,0.9999999,0.9999999,1.4931481e-07
0,0,1.0,1.0,2.2656707e-08
0,0,1.0,1.0,5.744074e-08
0,0,0.99997365,0.99997365,2.6309024e-05
0,0,0.9999999,0.9999999,1.0537195e-07
0,0,0.9999982,0.9999982,1.7655163e-06
0,0,0.9999893,0.9999893,1.0686364e-05
0,0,0.99999964,0.99999964,3.101806e-07
0,0,1.0,1.0,4.662174e-08
0,0,0.9998306,0.9998306,0.00016932627
0,0,0.9999981,0.9999981,1.8515213e-06
