True Label,Predicted Label,Confidence,Probability Class 0,Probability Class 1
0,0,0.99999964,0.99999964,3.1656634e-07
0,0,0.99937904,0.99937904,0.0006209299
0,0,0.9998404,0.9998404,0.00015965263
0,0,0.99834025,0.99834025,0.0016596941
0,0,0.999448,0.999448,0.0005519657
0,0,0.9798956,0.9798956,0.020104425
0,0,0.99476236,0.99476236,0.005237714
0,0,0.9999943,0.9999943,5.672581e-06
0,0,0.9888199,0.9888199,0.011180151
0,0,0.8235919,0.8235919,0.17640807
0,0,0.99999964,0.99999964,3.0290573e-07
0,0,0.9999684,0.9999684,3.159584e-05
0,0,0.9999994,0.9999994,6.1909725e-07
0,0,0.99929845,0.99929845,0.0007015872
0,1,0.8761772,0.12382276,0.8761772
0,0,0.98942953,0.98942953,0.010570449
0,0,0.98324263,0.98324263,0.016757356
0,0,0.99914575,0.99914575,0.0008542328
0,0,0.9996612,0.9996612,0.00033875278
0,0,0.9316215,0.9316215,0.06837847
0,0,0.99750036,0.99750036,0.0024996772
0,0,0.9999869,0.9999869,1.3076603e-05
0,0,0.98948425,0.98948425,0.010515705
0,0,0.99567246,0.99567246,0.0043275184
0,0,0.99869066,0.99869066,0.0013093188
0,0,0.99998975,0.99998975,1.021581e-05
0,0,0.93260854,0.93260854,0.067391396
0,0,0.9914375,0.9914375,0.00856254
0,0,0.99924976,0.99924976,0.0007502747
0,0,0.99998677,0.99998677,1.3174639e-05
0,0,0.99999976,0.99999976,2.0773331e-07
0,0,0.9999882,0.9999882,1.1824789e-05
0,0,0.9996573,0.9996573,0.0003426934
0,0,0.997416,0.997416,0.0025840043
0,0,0.9986909,0.9986909,0.0013091536
0,0,0.9890794,0.9890794,0.0109205395
0,1,0.58649397,0.41350606,0.58649397
0,0,0.9992605,0.9992605,0.00073947245
0,0,0.9998561,0.9998561,0.00014391694
0,0,0.99977475,0.99977475,0.00022520559
0,0,0.9998379,0.9998379,0.00016215416
0,0,0.9999851,0.9999851,1.4958781e-05
0,0,0.99978596,0.99978596,0.00021408955
0,0,0.5760665,0.5760665,0.42393345
0,0,0.9936008,0.9936008,0.0063992203
0,0,0.9999528,0.9999528,4.7208076e-05
0,0,0.98639524,0.98639524,0.013604739
0,0,0.99107856,0.99107856,0.008921409
0,0,0.9985863,0.9985863,0.0014137783
0,0,0.9999881,0.9999881,1.19445185e-05
0,0,0.9999999,0.9999999,7.875304e-08
0,0,0.9999726,0.9999726,2.7470436e-05
0,0,0.6613759,0.6613759,0.33862412
0,0,0.99983954,0.99983954,0.00016047434
0,0,0.99999285,0.99999285,7.143733e-06
0,0,0.9996051,0.9996051,0.00039494858
0,0,0.93778116,0.93778116,0.062218815
0,0,0.9985096,0.9985096,0.0014903686
0,0,0.99993587,0.99993587,6.4101616e-05
0,0,0.9989243,0.9989243,0.0010757068
0,0,0.99998534,0.99998534,1.4719234e-05
0,0,0.9999815,0.9999815,1.8510307e-05
0,0,0.99990726,0.99990726,9.274346e-05
0,0,0.99995637,0.99995637,4.3666154e-05
0,0,0.99999976,0.99999976,2.8286155e-07
0,0,0.99963546,0.99963546,0.00036454172
0,1,0.7517555,0.24824448,0.7517555
0,0,0.9999826,0.9999826,1.7432461e-05
0,0,0.99963224,0.99963224,0.0003677073
0,0,0.99998546,0.99998546,1.455655e-05
0,0,0.99832827,0.99832827,0.0016717599
0,0,0.9977278,0.9977278,0.002272256
0,0,0.7786351,0.7786351,0.22136487
0,0,0.99994695,0.99994695,5.2994557e-05
0,0,0.86594754,0.86594754,0.13405247
0,0,0.9999944,0.9999944,5.573473e-06
0,0,0.99968827,0.99968827,0.00031169472
0,1,0.5565988,0.44340128,0.5565988
0,0,0.92340785,0.92340785,0.07659217
0,0,0.99998534,0.99998534,1.4615276e-05
0,0,0.99997914,0.99997914,2.0910504e-05
0,0,0.9898928,0.9898928,0.010107141
0,0,0.99860626,0.99860626,0.0013937723
0,0,0.99979013,0.99979013,0.00020992153
0,0,0.9595654,0.9595654,0.040434632
0,0,0.9999759,0.9999759,2.4021767e-05
0,0,0.99239373,0.99239373,0.007606214
0,0,0.99999714,0.99999714,2.8476504e-06
0,0,0.9871508,0.9871508,0.01284923
0,0,0.99366224,0.99366224,0.006337765
0,0,0.99991906,0.99991906,8.089624e-05
0,0,0.99727374,0.99727374,0.002726289
0,0,0.99348676,0.99348676,0.006513156
0,0,0.999754,0.999754,0.00024598223
0,0,0.9999167,0.9999167,8.3266954e-05
0,0,0.9999763,0.9999763,2.3750792e-05
0,0,0.99851125,0.99851125,0.0014887885
0,0,0.99959594,0.99959594,0.00040405543
0,0,0.999393,0.999393,0.0006070444
0,0,0.99998534,0.99998534,1.4653964e-05
0,0,1.0,1.0,2.4079512e-08
0,0,0.9999752,0.9999752,2.4747722e-05
0,0,0.9907092,0.9907092,0.00929088
0,0,0.9997192,0.9997192,0.00028076026
0,0,0.999608,0.999608,0.00039210235
0,0,0.99907434,0.99907434,0.00092558854
0,0,0.9999254,0.9999254,7.464266e-05
0,0,0.99999726,0.99999726,2.7760857e-06
0,0,0.99999404,0.99999404,6.0098187e-06
0,0,0.99897385,0.99897385,0.0010261656
0,0,0.9999844,0.9999844,1.556036e-05
0,0,0.99988306,0.99988306,0.00011694766
0,0,0.99883395,0.99883395,0.0011660741
0,0,0.9828767,0.9828767,0.017123308
0,0,0.9995597,0.9995597,0.00044029328
0,0,0.99834096,0.99834096,0.0016589754
0,0,0.9998448,0.9998448,0.00015521915
0,0,0.9999949,0.9999949,5.177448e-06
0,0,0.999915,0.999915,8.495853e-05
0,0,0.99579996,0.99579996,0.004200048
0,0,0.9998154,0.9998154,0.0001846685
0,0,0.9999386,0.9999386,6.144055e-05
0,0,0.99995434,0.99995434,4.569374e-05
0,0,0.9985448,0.9985448,0.0014552709
0,0,0.99969566,0.99969566,0.0003043703
0,0,0.9999677,0.9999677,3.235077e-05
0,0,0.95438176,0.95438176,0.04561821
0,0,0.9986754,0.9986754,0.0013246207
0,0,0.9999988,0.9999988,1.1793937e-06
0,0,0.9999825,0.9999825,1.7537714e-05
0,0,0.99999917,0.99999917,8.4814116e-07
0,0,0.9999974,0.9999974,2.6304515e-06
0,0,0.99995494,0.99995494,4.5021232e-05
0,0,0.9705201,0.9705201,0.029479863
0,0,0.9994093,0.9994093,0.0005907499
0,0,0.99977916,0.99977916,0.00022084606
0,0,0.9952904,0.9952904,0.0047096596
0,0,0.9999156,0.9999156,8.435211e-05
0,0,0.99999344,0.99999344,6.5805416e-06
0,0,0.9984829,0.9984829,0.0015171496
0,0,0.9999999,0.9999999,7.70656e-08
0,0,1.0,1.0,2.2980556e-08
0,0,0.9997181,0.9997181,0.0002818881
0,0,0.99980134,0.99980134,0.00019871477
0,0,0.94870317,0.94870317,0.05129685
0,0,0.99434483,0.99434483,0.005655249
0,0,0.9995641,0.9995641,0.00043590183
0,0,0.99914765,0.99914765,0.00085233926
0,0,0.99998295,0.99998295,1.7063598e-05
0,0,0.9719853,0.9719853,0.028014727
0,0,1.0,1.0,3.5892263e-08
0,0,0.99996996,0.99996996,3.0095522e-05
0,0,0.99044716,0.99044716,0.009552837
0,0,0.9999187,0.9999187,8.1287224e-05
0,0,0.9850963,0.9850963,0.01490376
0,0,0.9999083,0.9999083,9.166043e-05
0,0,0.99123466,0.99123466,0.008765268
0,0,0.99999964,0.99999964,4.058947e-07
0,0,0.9999021,0.9999021,9.7918855e-05
0,0,0.99975616,0.99975616,0.0002438982
0,0,1.0,1.0,9.9065e-09
0,0,0.9999752,0.9999752,2.4826722e-05
0,0,0.9987832,0.9987832,0.0012168858
0,0,0.93082523,0.93082523,0.06917474
0,0,0.9829826,0.9829826,0.0170174
0,0,0.9940924,0.9940924,0.0059076264
0,0,0.93420583,0.93420583,0.06579421
0,0,0.99993396,0.99993396,6.5997745e-05
0,0,0.9999839,0.9999839,1.6121552e-05
0,0,0.9949004,0.9949004,0.0050996444
0,0,0.99998605,0.99998605,1.3976081e-05
0,0,0.99999976,0.99999976,2.5630462e-07
0,1,0.8360529,0.1639471,0.8360529
0,0,0.9984863,0.9984863,0.0015136546
0,0,0.99977,0.99977,0.00022999215
0,0,0.9996445,0.9996445,0.00035545198
0,0,0.9974222,0.9974222,0.0025777416
0,0,0.90793467,0.90793467,0.09206534
0,0,0.9999826,0.9999826,1.7447646e-05
0,0,0.99987435,0.99987435,0.00012561293
0,0,0.9999982,0.9999982,1.77801e-06
0,0,0.9373296,0.9373296,0.062670425
0,0,0.92450845,0.92450845,0.075491555
0,0,0.9988551,0.9988551,0.0011448363
0,0,0.9991007,0.9991007,0.0008993672
0,0,0.9972772,0.9972772,0.0027227688
0,0,0.9999552,0.9999552,4.4825414e-05
0,0,0.9999995,0.9999995,4.2160906e-07
0,0,0.99393326,0.99393326,0.006066771
0,0,0.9999589,0.9999589,4.111336e-05
0,0,0.99997056,0.99997056,2.9388284e-05
0,0,0.99986184,0.99986184,0.00013811613
0,0,0.99915063,0.99915063,0.0008493415
0,0,1.0,1.0,2.4480412e-08
0,0,0.999936,0.999936,6.3976666e-05
0,0,0.9979754,0.9979754,0.002024569
0,0,0.99992263,0.99992263,7.741975e-05
0,0,1.0,1.0,2.4449381e-08
0,0,0.99986947,0.99986947,0.00013051827
0,0,0.9999995,0.9999995,4.669792e-07
0,0,0.99997807,0.99997807,2.1879981e-05
0,0,0.99657404,0.99657404,0.003425929
0,0,0.9998331,0.9998331,0.00016685932
0,0,0.9993333,0.9993333,0.0006666448
0,0,0.9989483,0.9989483,0.0010517727
0,0,0.99888104,0.99888104,0.0011189918
0,0,0.8572115,0.8572115,0.14278856
0,0,0.9999976,0.9999976,2.3276218e-06
0,0,0.9999391,0.9999391,6.0861777e-05
0,0,0.99980956,0.99980956,0.00019040078
0,0,0.99999964,0.99999964,3.743227e-07
0,0,0.99946517,0.99946517,0.0005348213
0,0,0.9761456,0.9761456,0.023854317
0,0,0.95453924,0.95453924,0.04546076
0,0,0.986602,0.986602,0.013398017
0,0,0.96999097,0.96999097,0.030009067
0,0,0.9964025,0.9964025,0.003597532
0,0,0.99982953,0.99982953,0.00017046594
0,0,0.9252808,0.9252808,0.07471916
0,0,0.99985886,0.99985886,0.00014113722
0,0,0.9999999,0.9999999,1.7086668e-07
0,0,0.9998833,0.9998833,0.0001166712
0,0,0.99972993,0.99972993,0.00027003235
0,0,0.9999466,0.9999466,5.336314e-05
0,0,0.92422813,0.92422813,0.07577181
0,0,0.9999584,0.9999584,4.1600902e-05
0,0,0.9872177,0.9872177,0.012782261
0,0,0.9982008,0.9982008,0.0017991918
0,0,0.99994695,0.99994695,5.2989908e-05
0,0,1.0,1.0,2.2412062e-08
0,0,0.99999547,0.99999547,4.571774e-06
0,0,0.92348224,0.92348224,0.07651772
0,0,0.9981628,0.9981628,0.001837193
0,0,0.99941695,0.99941695,0.0005831245
0,0,0.99924433,0.99924433,0.0007557012
0,0,0.94665736,0.94665736,0.05334265
0,0,0.9129284,0.9129284,0.087071545
0,0,0.99961925,0.99961925,0.00038069155
0,0,0.9999833,0.9999833,1.6731727e-05
0,0,0.9998416,0.9998416,0.00015841627
0,0,0.99955577,0.99955577,0.00044426115
0,0,0.9996687,0.9996687,0.00033131367
0,0,0.9990565,0.9990565,0.0009434538
0,0,0.97676474,0.97676474,0.023235235
0,0,0.8911905,0.8911905,0.10880949
0,0,0.9998827,0.9998827,0.00011732654
0,0,0.5156661,0.5156661,0.48433384
0,0,0.99998605,0.99998605,1.3975695e-05
0,0,0.99957556,0.99957556,0.00042445102
0,0,0.9999937,0.9999937,6.3754537e-06
0,0,0.99993145,0.99993145,6.857389e-05
0,0,0.9995671,0.9995671,0.00043290455
0,0,0.99431396,0.99431396,0.0056860684
0,0,0.96266335,0.96266335,0.03733664
0,0,0.991318,0.991318,0.008681983
0,0,0.9993493,0.9993493,0.00065074896
0,0,0.99958366,0.99958366,0.00041635768
0,0,0.9974515,0.9974515,0.0025485477
0,0,0.99922895,0.99922895,0.0007710676
0,0,0.9999982,0.9999982,1.8236943e-06
0,0,0.99999964,0.99999964,3.3548983e-07
0,0,0.6882462,0.6882462,0.3117538
0,0,0.9969289,0.9969289,0.003071189
0,0,0.98780894,0.98780894,0.012190997
0,0,0.9961255,0.9961255,0.0038745333
0,0,0.9995264,0.9995264,0.00047365384
0,0,0.9999325,0.9999325,6.74601e-05
0,0,0.9999063,0.9999063,9.370532e-05
0,0,0.9999918,0.9999918,8.183396e-06
0,0,0.9999994,0.9999994,5.7995794e-07
0,0,0.99998426,0.99998426,1.5713418e-05
0,0,0.99864215,0.99864215,0.0013578053
0,0,0.99944335,0.99944335,0.0005566754
0,0,0.99391514,0.99391514,0.0060848915
0,0,0.9999976,0.9999976,2.3478424e-06
0,0,0.9999981,0.9999981,1.8928295e-06
0,0,0.9994429,0.9994429,0.0005570671
0,0,0.99960107,0.99960107,0.00039890455
0,0,0.985615,0.985615,0.014384993
0,0,0.99984324,0.99984324,0.00015678714
0,0,0.999925,0.999925,7.494422e-05
0,0,0.9389918,0.9389918,0.061008167
0,0,0.99196047,0.99196047,0.008039547
0,0,0.99957913,0.99957913,0.00042081458
0,0,0.9863848,0.9863848,0.013615205
0,0,0.9993604,0.9993604,0.0006395804
0,0,0.99999154,0.99999154,8.511843e-06
0,0,0.9999987,0.9999987,1.2823923e-06
0,0,0.99989295,0.99989295,0.000107023516
0,0,0.99890745,0.99890745,0.0010925834
0,0,0.99995685,0.99995685,4.315016e-05
0,0,0.9996629,0.9996629,0.0003371196
0,0,0.95350367,0.95350367,0.046496324
0,0,0.53620446,0.53620446,0.46379548
0,0,0.9975393,0.9975393,0.0024607258
0,0,0.9999914,0.9999914,8.565047e-06
0,0,0.5231273,0.5231273,0.47687265
0,0,0.99997544,0.99997544,2.4596551e-05
0,0,0.99999917,0.99999917,8.719435e-07
0,0,0.99997103,0.99997103,2.8963816e-05
0,0,0.999998,0.999998,1.987279e-06
0,0,1.0,1.0,1.1046547e-08
0,0,0.960193,0.960193,0.039806996
0,0,0.999982,0.999982,1.7988836e-05
0,0,0.9905381,0.9905381,0.009461882
0,0,0.9991309,0.9991309,0.0008691405
0,1,0.7772702,0.2227298,0.7772702
0,0,1.0,1.0,3.0397235e-08
0,0,0.99999845,0.99999845,1.4981448e-06
0,0,0.9998246,0.9998246,0.00017542447
0,0,0.9999993,0.9999993,7.739009e-07
0,0,0.9971091,0.9971091,0.0028909664
0,0,0.9976809,0.9976809,0.002319015
0,0,0.9766793,0.9766793,0.023320623
0,0,0.97365713,0.97365713,0.026342938
0,0,0.99977344,0.99977344,0.00022655941
0,0,0.99998105,0.99998105,1.8900924e-05
0,0,0.9999975,0.9999975,2.5553002e-06
0,0,0.99891174,0.99891174,0.0010882589
0,0,0.9996345,0.9996345,0.0003655067
0,0,0.9999999,0.9999999,9.214331e-08
0,0,0.9999964,0.9999964,3.5423575e-06
0,0,0.9992887,0.9992887,0.00071125233
0,0,0.99013317,0.99013317,0.009866803
0,0,0.85164875,0.85164875,0.14835125
0,0,0.9997391,0.9997391,0.00026084835
0,0,0.86818314,0.86818314,0.13181688
0,0,0.99999714,0.99999714,2.902124e-06
0,0,0.9984572,0.9984572,0.0015427896
0,0,0.99021775,0.99021775,0.009782231
0,0,0.9999988,0.9999988,1.1974707e-06
0,0,1.0,1.0,8.135184e-09
0,0,0.99811244,0.99811244,0.0018875368
0,0,0.9998311,0.9998311,0.00016888256
0,0,0.9779323,0.9779323,0.022067698
0,0,0.99999964,0.99999964,3.9836416e-07
0,1,0.8526724,0.14732763,0.8526724
0,0,0.99999607,0.99999607,3.9515353e-06
0,0,0.9996892,0.9996892,0.0003107574
0,0,0.99964476,0.99964476,0.00035528737
0,0,0.9999964,0.9999964,3.5812507e-06
0,0,0.9816112,0.9816112,0.018388798
0,0,0.9993567,0.9993567,0.00064334954
0,0,0.99996686,0.99996686,3.315053e-05
0,0,0.98931855,0.98931855,0.010681491
0,0,0.9996319,0.9996319,0.00036805254
0,0,0.8183126,0.8183126,0.1816874
0,0,0.99917006,0.99917006,0.0008299078
0,0,0.9999361,0.9999361,6.3932464e-05
0,0,0.9999887,0.9999887,1.1322988e-05
0,0,0.99999976,0.99999976,2.767463e-07
0,0,0.9999747,0.9999747,2.529656e-05
0,0,0.99989545,0.99989545,0.00010458317
0,0,0.9978289,0.9978289,0.0021710433
0,0,0.9999713,0.9999713,2.8727463e-05
0,0,0.99999845,0.99999845,1.5871378e-06
0,0,0.956317,0.956317,0.04368301
0,0,0.64041615,0.64041615,0.35958385
0,0,0.9999709,0.9999709,2.9079893e-05
0,0,0.9999958,0.9999958,4.2039237e-06
0,0,0.9993641,0.9993641,0.0006359494
0,0,0.99954766,0.99954766,0.00045228977
0,0,0.99136025,0.99136025,0.008639774
0,0,0.9979856,0.9979856,0.0020143755
0,0,0.8708282,0.8708282,0.12917177
0,0,0.9995566,0.9995566,0.0004433949
0,0,0.92332655,0.92332655,0.076673485
0,0,0.98983055,0.98983055,0.010169456
0,0,0.99813807,0.99813807,0.001861908
0,0,0.9379407,0.9379407,0.062059253
0,0,0.99984825,0.99984825,0.00015173716
0,0,1.0,1.0,1.0152394e-09
0,0,0.97209936,0.97209936,0.027900618
0,0,0.9995291,0.9995291,0.00047086863
0,0,0.9994618,0.9994618,0.00053821824
0,0,0.99969625,0.99969625,0.00030380412
0,0,0.7384065,0.7384065,0.26159355
0,0,0.99999976,0.99999976,1.9205082e-07
0,0,0.9999907,0.9999907,9.29246e-06
0,0,0.99999785,0.99999785,2.2005856e-06
0,0,1.0,1.0,3.794147e-08
0,0,0.9998234,0.9998234,0.00017666495
0,0,0.99891686,0.99891686,0.0010831037
0,0,0.99989736,0.99989736,0.00010264381
0,0,0.9793022,0.9793022,0.02069779
0,0,0.9996489,0.9996489,0.0003510267
0,0,0.99963546,0.99963546,0.00036452612
0,0,0.9655277,0.9655277,0.034472298
0,0,0.9975751,0.9975751,0.0024248865
0,0,0.99803203,0.99803203,0.0019679966
0,0,0.9980204,0.9980204,0.0019795452
0,0,0.9999945,0.9999945,5.4820807e-06
0,0,0.9998896,0.9998896,0.000110398534
0,0,0.99979013,0.99979013,0.00020983905
0,0,0.9999999,0.9999999,8.1026045e-08
0,0,0.99995375,0.99995375,4.6292735e-05
0,0,0.7290262,0.7290262,0.2709738
0,0,0.9999906,0.9999906,9.467417e-06
0,0,0.99993265,0.99993265,6.733825e-05
0,0,0.9999969,0.9999969,3.1488285e-06
0,0,1.0,1.0,2.8815543e-09
0,0,0.9832466,0.9832466,0.016753348
0,0,0.9999498,0.9999498,5.0129045e-05
0,0,0.9920324,0.9920324,0.0079676695
0,0,1.0,1.0,1.1432767e-10
0,0,0.99998844,0.99998844,1.151216e-05
0,1,0.6289045,0.3710955,0.6289045
0,0,0.9972584,0.9972584,0.0027415976
0,0,0.99999833,0.99999833,1.7143581e-06
0,0,0.9993593,0.9993593,0.0006407483
0,0,0.99999964,0.99999964,3.8352124e-07
0,0,0.9999485,0.9999485,5.1475286e-05
0,0,0.99995255,0.99995255,4.7432757e-05
0,0,0.8193185,0.8193185,0.18068154
0,0,0.7080158,0.7080158,0.29198417
0,0,0.9907612,0.9907612,0.009238714
0,0,0.9849792,0.9849792,0.015020793
0,0,0.9999995,0.9999995,4.7674754e-07
0,0,0.99937624,0.99937624,0.000623741
0,0,0.9998511,0.9998511,0.00014889073
0,0,0.99999535,0.99999535,4.7074063e-06
0,0,0.7785115,0.7785115,0.22148852
0,0,0.964976,0.964976,0.035024006
0,0,0.9999759,0.9999759,2.4044413e-05
0,0,0.98016584,0.98016584,0.01983424
0,0,0.99056554,0.99056554,0.009434472
0,0,0.9994605,0.9994605,0.0005394984
0,0,0.9999988,0.9999988,1.1455346e-06
0,0,0.99994004,0.99994004,5.999511e-05
0,0,0.98790747,0.98790747,0.012092568
0,0,0.9998648,0.9998648,0.00013513521
0,0,0.99999285,0.99999285,7.171761e-06
0,0,0.9997547,0.9997547,0.00024524154
0,0,0.9851886,0.9851886,0.01481143
0,0,1.0,1.0,6.103945e-11
0,0,0.9940586,0.9940586,0.0059414012
0,0,0.9618688,0.9618688,0.038131166
0,0,0.99943656,0.99943656,0.0005633673
0,0,0.99984396,0.99984396,0.00015600675
0,0,0.99993503,0.99993503,6.498509e-05
0,0,0.9891517,0.9891517,0.010848233
0,0,0.99965644,0.99965644,0.000343503
0,0,0.99956626,0.99956626,0.00043379213
0,0,0.99949884,0.99949884,0.0005011492
0,0,0.9984623,0.9984623,0.0015377079
0,0,0.99957806,0.99957806,0.00042190857
0,0,0.9897565,0.9897565,0.010243442
0,0,0.9999964,0.9999964,3.5894843e-06
0,0,0.9999993,0.9999993,7.0478734e-07
0,0,0.9992818,0.9992818,0.0007182187
0,0,0.9999838,0.9999838,1.6164566e-05
0,0,0.99997103,0.99997103,2.8937971e-05
0,0,0.9995772,0.9995772,0.00042276108
0,0,0.9962513,0.9962513,0.0037487547
0,0,0.979832,0.979832,0.020167993
0,0,0.9998723,0.9998723,0.00012763072
0,0,0.9680061,0.9680061,0.03199391
